"col0","col1","col2","col3"
"error","/linux-6.6/arch/x86/boot/compressed/error.c",17,24
"error","/linux-6.6/init/do_mounts_rd.c",313,318
"error","/linux-6.6/init/initramfs.c",57,61
"__x64_compat_sys_pwritev64v2","/linux-6.6/fs/read_write.c",1158,1160
"__ia32_sys_fchmodat2","/linux-6.6/fs/open.c",701,702
"get_current","/linux-6.6/arch/x86/include/asm/current.h",39,42
"panic","/linux-6.6/kernel/panic.c",276,454
"__ia32_sys_cachestat","/linux-6.6/kernel/sys_ni.c",194,194
"__ia32_sys_cachestat","/linux-6.6/kernel/sys_ni.c",194,4257
"__ia32_sys_cachestat","/linux-6.6/kernel/sys_ni.c",4255,194
"__ia32_sys_cachestat","/linux-6.6/kernel/sys_ni.c",4255,4257
"__ia32_sys_cachestat","/linux-6.6/mm/filemap.c",194,194
"__ia32_sys_cachestat","/linux-6.6/mm/filemap.c",194,4257
"__ia32_sys_cachestat","/linux-6.6/mm/filemap.c",4255,194
"__ia32_sys_cachestat","/linux-6.6/mm/filemap.c",4255,4257
"__x64_compat_sys_preadv64v2","/linux-6.6/fs/read_write.c",1117,1119
"__x64_compat_sys_execveat","/linux-6.6/fs/exec.c",2136,2140
"__x64_compat_sys_io_submit","/linux-6.6/fs/aio.c",43,43
"__x64_compat_sys_io_submit","/linux-6.6/fs/aio.c",43,2073
"__x64_compat_sys_io_submit","/linux-6.6/fs/aio.c",2072,43
"__x64_compat_sys_io_submit","/linux-6.6/fs/aio.c",2072,2073
"__x64_compat_sys_io_submit","/linux-6.6/kernel/sys_ni.c",43,43
"__x64_compat_sys_io_submit","/linux-6.6/kernel/sys_ni.c",43,2073
"__x64_compat_sys_io_submit","/linux-6.6/kernel/sys_ni.c",2072,43
"__x64_compat_sys_io_submit","/linux-6.6/kernel/sys_ni.c",2072,2073
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",193,193
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",193,1505
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",1504,193
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/kernel/sys_ni.c",1504,1505
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",193,193
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",193,1505
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",1504,193
"__ia32_sys_set_mempolicy_home_node","/linux-6.6/mm/mempolicy.c",1504,1505
"__x64_compat_sys_io_setup","/linux-6.6/fs/aio.c",40,40
"__x64_compat_sys_io_setup","/linux-6.6/fs/aio.c",40,1362
"__x64_compat_sys_io_setup","/linux-6.6/fs/aio.c",1362,40
"__x64_compat_sys_io_setup","/linux-6.6/fs/aio.c",1362,1362
"__x64_compat_sys_io_setup","/linux-6.6/kernel/sys_ni.c",40,40
"__x64_compat_sys_io_setup","/linux-6.6/kernel/sys_ni.c",40,1362
"__x64_compat_sys_io_setup","/linux-6.6/kernel/sys_ni.c",1362,40
"__x64_compat_sys_io_setup","/linux-6.6/kernel/sys_ni.c",1362,1362
"__ia32_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",89,89
"__ia32_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",89,248
"__ia32_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",246,89
"__ia32_sys_futex_waitv","/linux-6.6/kernel/futex/syscalls.c",246,248
"__ia32_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",89,89
"__ia32_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",89,248
"__ia32_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",246,89
"__ia32_sys_futex_waitv","/linux-6.6/kernel/sys_ni.c",246,248
"__x64_sys_getsockopt","/linux-6.6/kernel/sys_ni.c",153,153
"__x64_sys_getsockopt","/linux-6.6/kernel/sys_ni.c",153,2384
"__x64_sys_getsockopt","/linux-6.6/kernel/sys_ni.c",2383,153
"__x64_sys_getsockopt","/linux-6.6/kernel/sys_ni.c",2383,2384
"__x64_sys_getsockopt","/linux-6.6/net/socket.c",153,153
"__x64_sys_getsockopt","/linux-6.6/net/socket.c",153,2384
"__x64_sys_getsockopt","/linux-6.6/net/socket.c",2383,153
"__x64_sys_getsockopt","/linux-6.6/net/socket.c",2383,2384
"crc_t10dif_update","/linux-6.6/lib/crc-t10dif.c",63,83
"__x64_sys_setsockopt","/linux-6.6/kernel/sys_ni.c",151,151
"__x64_sys_setsockopt","/linux-6.6/kernel/sys_ni.c",151,2334
"__x64_sys_setsockopt","/linux-6.6/kernel/sys_ni.c",2333,151
"__x64_sys_setsockopt","/linux-6.6/kernel/sys_ni.c",2333,2334
"__x64_sys_setsockopt","/linux-6.6/net/socket.c",151,151
"__x64_sys_setsockopt","/linux-6.6/net/socket.c",151,2334
"__x64_sys_setsockopt","/linux-6.6/net/socket.c",2333,151
"__x64_sys_setsockopt","/linux-6.6/net/socket.c",2333,2334
"polyval_update_non4k","/linux-6.6/crypto/polyval-generic.c",108,116
"blowfish_setkey","/linux-6.6/crypto/blowfish_common.c",345,394
"warn","/linux-6.6/arch/x86/boot/compressed/error.c",10,15
"__ia32_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",186,186
"__ia32_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",186,1195
"__ia32_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",1195,186
"__ia32_sys_process_mrelease","/linux-6.6/kernel/sys_ni.c",1195,1195
"__ia32_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",186,186
"__ia32_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",186,1195
"__ia32_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",1195,186
"__ia32_sys_process_mrelease","/linux-6.6/mm/oom_kill.c",1195,1195
"kasan_check_write","/linux-6.6/include/linux/kasan-checks.h",44,47
"__x64_sys_process_vm_writev","/linux-6.6/kernel/sys_ni.c",220,220
"__x64_sys_process_vm_writev","/linux-6.6/kernel/sys_ni.c",220,301
"__x64_sys_process_vm_writev","/linux-6.6/kernel/sys_ni.c",298,220
"__x64_sys_process_vm_writev","/linux-6.6/kernel/sys_ni.c",298,301
"__x64_sys_process_vm_writev","/linux-6.6/mm/process_vm_access.c",220,220
"__x64_sys_process_vm_writev","/linux-6.6/mm/process_vm_access.c",220,301
"__x64_sys_process_vm_writev","/linux-6.6/mm/process_vm_access.c",298,220
"__x64_sys_process_vm_writev","/linux-6.6/mm/process_vm_access.c",298,301
"set_bit","/linux-6.6/arch/x86/boot/bitops.h",39,42
"set_bit","/linux-6.6/include/asm-generic/bitops/instrumented-atomic.h",26,30
"__ia32_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",233,233
"__ia32_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",233,254
"__ia32_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",254,233
"__ia32_sys_memfd_secret","/linux-6.6/kernel/sys_ni.c",254,254
"__ia32_sys_memfd_secret","/linux-6.6/mm/secretmem.c",233,233
"__ia32_sys_memfd_secret","/linux-6.6/mm/secretmem.c",233,254
"__ia32_sys_memfd_secret","/linux-6.6/mm/secretmem.c",254,233
"__ia32_sys_memfd_secret","/linux-6.6/mm/secretmem.c",254,254
"__ia32_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",170,170
"__ia32_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",170,398
"__ia32_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",397,170
"__ia32_sys_landlock_restrict_self","/linux-6.6/kernel/sys_ni.c",397,398
"__ia32_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",170,170
"__ia32_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",170,398
"__ia32_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",397,170
"__ia32_sys_landlock_restrict_self","/linux-6.6/security/landlock/syscalls.c",397,398
"__x64_sys_process_vm_readv","/linux-6.6/kernel/sys_ni.c",218,218
"__x64_sys_process_vm_readv","/linux-6.6/kernel/sys_ni.c",218,293
